Player,FPTS,Team,Pos
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Mark Ingram,0.0,NO,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Jamaal Williams,0.0,DET,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Damien Williams,0.0,CHI,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Tevin Coleman,0.0,NYJ,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
DeSean Jackson,26.7,LV,WR
Dez Bryant,23.5,FA,WR
Julio Jones,21.5,TEN,WR
T.Y. Hilton,18.0,IND,WR
Emmanuel Sanders,17.9,BUF,WR
A.J. Green,17.1,ARI,WR
Brandin Cooks,16.1,HOU,WR
Sammy Watkins,15.7,BAL,WR
Odell Beckham,14.4,LAR,WR
Antonio Brown,13.4,FA,WR
Randall Cobb,12.4,GB,WR
DeAndre Hopkins,12.3,ARI,WR
Allen Robinson,10.1,CHI,WR
Adam Thielen,9.7,MIN,WR
Julian Edelman,8.5,FA,WR
Davante Adams,8.1,GB,WR
Robert Woods,6.7,LAR,WR
Cole Beasley,6.3,BUF,WR
John Brown,2.4,FA,WR
Jalen Guyton,0.0,LAC,WR
Deonte Harty,0.0,NO,WR
Mecole Hardman,0.0,KC,WR
Jakobi Meyers,0.0,NE,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Braxton Berrios,0.0,NYJ,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Calvin Ridley,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Josh Gordon,0.0,KC,WR
Jarvis Landry,0.0,CLE,WR
Mike Evans,0.0,TB,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Brandon Marshall,0.0,FA,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Greg Olsen,25.2,FA,TE
Rob Gronkowski,22.0,TB,TE
Travis Kelce,9.5,KC,TE
Logan Thomas,7.2,WAS,TE
Zach Ertz,6.9,ARI,TE
Eric Ebron,2.8,PIT,TE
Dawson Knox,0.0,BUF,TE
Kendall Blanton,0.0,LAR,TE
Irv Smith,0.0,MIN,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Dalton Schultz,0.0,DAL,TE
Foster Moreau,0.0,LV,TE
T.J. Hockenson,0.0,DET,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
George Kittle,0.0,SF,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Martellus Bennett,0.0,FA,TE
Jack Doyle,0.0,IND,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
James O'Shaughnessy,0.0,JAC,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Packers,22.0,GB,DST
Eagles,22.0,PHI,DST
Steelers,15.0,PIT,DST
Bills,14.0,BUF,DST
Patriots,14.0,NE,DST
Colts,14.0,IND,DST
Panthers,12.0,CAR,DST
Lions,11.0,DET,DST
Ravens,10.0,BAL,DST
Jaguars,10.0,JAC,DST
Buccaneers,8.0,TB,DST
Texans,8.0,HOU,DST
Bears,7.0,CHI,DST
Browns,5.0,CLE,DST
Saints,5.0,NO,DST
Broncos,4.0,DEN,DST
Falcons,4.0,ATL,DST
Giants,4.0,NYG,DST
Jets,4.0,NYJ,DST
Cowboys,3.0,DAL,DST
Chiefs,3.0,KC,DST
49ers,3.0,SF,DST
Team,3.0,WAS,DST
Seahawks,2.0,SEA,DST
Titans,2.0,TEN,DST
Cardinals,1.0,ARI,DST
Chargers,0.0,LAC,DST
Raiders,0.0,LV,DST
Rams,0.0,LAR,DST
Vikings,0.0,MIN,DST
Dolphins,0.0,MIA,DST
Bengals,-3.0,CIN,DST
Brandon McManus,13.0,DEN,K
Justin Tucker,9.0,BAL,K
Graham Gano,8.0,NYG,K
Robbie Gould,7.0,SF,K
Cairo Santos,6.0,CHI,K
Mason Crosby,6.0,GB,K
Kai Forbath,5.0,LAR,K
Randy Bullock,5.0,TEN,K
Greg Zuerlein,4.0,DAL,K
Ryan Succop,4.0,TB,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Michael Badgley,0.0,IND,K
Zane Gonzalez,0.0,CAR,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Harrison Butker,0.0,KC,K
Jason Myers,0.0,SEA,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Joey Slye,0.0,WAS,K
Chris Boswell,0.0,PIT,K
Nick Folk,0.0,NE,K
Matt Prater,0.0,ARI,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
