Player,FPTS,Team,Pos
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Mike Evans,31.4,TB,WR
Antonio Brown,31.4,FA,WR
Emmanuel Sanders,25.1,BUF,WR
Julian Edelman,23.9,FA,WR
Odell Beckham,23.6,LAR,WR
DeAndre Hopkins,23.5,ARI,WR
DeSean Jackson,22.0,LV,WR
T.Y. Hilton,16.1,IND,WR
Jarvis Landry,15.6,CLE,WR
A.J. Green,13.1,ARI,WR
Dez Bryant,9.5,FA,WR
Allen Robinson,7.5,CHI,WR
Brandin Cooks,6.8,HOU,WR
John Brown,2.7,FA,WR
Cole Beasley,2.2,BUF,WR
Deonte Harty,0.0,NO,WR
Jalen Guyton,0.0,LAC,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Parris Campbell,0.0,IND,WR
Bryan Edwards,0.0,LV,WR
Darius Slayton,0.0,NYG,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Courtland Sutton,0.0,DEN,WR
James Washington,0.0,PIT,WR
Cyril Grayson,0.0,TB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Russell Gage,0.0,ATL,WR
Byron Pringle,0.0,KC,WR
Marquez Valdes-Scantling,0.0,GB,WR
Elijah Moore,0.0,NYJ,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Marvin Jones,0.0,JAC,WR
Josh Gordon,0.0,KC,WR
Randall Cobb,0.0,GB,WR
Julio Jones,0.0,TEN,WR
Sammy Watkins,0.0,BAL,WR
Davante Adams,0.0,GB,WR
Robert Woods,0.0,LAR,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Jakeem Grant,0.0,CHI,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Nelson Agholor,0.0,NE,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Rob Gronkowski,25.5,TB,TE
Travis Kelce,16.7,KC,TE
Greg Olsen,6.0,FA,TE
Jordan Reed,2.7,FA,TE
Zach Ertz,1.4,ARI,TE
Kendall Blanton,0.0,LAR,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Kyle Pitts,0.0,ATL,TE
Pat Freiermuth,0.0,PIT,TE
Brevin Jordan,0.0,HOU,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Foster Moreau,0.0,LV,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Mike Gesicki,0.0,MIA,TE
T.J. Hockenson,0.0,DET,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
George Kittle,0.0,SF,TE
Jack Doyle,0.0,IND,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Jonnu Smith,0.0,NE,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cameron Brate,0.0,TB,TE
Dolphins,22.0,MIA,DST
Texans,17.0,HOU,DST
Seahawks,13.0,SEA,DST
Saints,12.0,NO,DST
Cardinals,10.0,ARI,DST
Cowboys,9.0,DAL,DST
49ers,9.0,SF,DST
Browns,8.0,CLE,DST
Buccaneers,8.0,TB,DST
Steelers,8.0,PIT,DST
Panthers,7.0,CAR,DST
Chiefs,7.0,KC,DST
Vikings,7.0,MIN,DST
Bengals,7.0,CIN,DST
Eagles,7.0,PHI,DST
Patriots,5.0,NE,DST
Colts,5.0,IND,DST
Jaguars,5.0,JAC,DST
Jets,1.0,NYJ,DST
Ravens,1.0,BAL,DST
Team,1.0,WAS,DST
Raiders,0.0,LV,DST
Bills,0.0,BUF,DST
Falcons,0.0,ATL,DST
Chargers,0.0,LAC,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Rams,0.0,LAR,DST
Titans,0.0,TEN,DST
Bears,0.0,CHI,DST
Broncos,-1.0,DEN,DST
Giants,-3.0,NYG,DST
Kai Forbath,8.0,LAR,K
Greg Zuerlein,7.0,DAL,K
Justin Tucker,6.0,BAL,K
Cairo Santos,6.0,CHI,K
Graham Gano,4.0,NYG,K
Nick Folk,4.0,NE,K
Brandon McManus,3.0,DEN,K
Randy Bullock,3.0,TEN,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Robbie Gould,0.0,SF,K
Ryan Succop,0.0,TB,K
Matt Prater,0.0,ARI,K
Sebastian Janikowski,0.0,FA,K
Mason Crosby,0.0,GB,K
Dustin Hopkins,0.0,LAC,K
