Player,FPTS,Team,Pos
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Byron Pringle,0.0,KC,WR
Elijah Moore,0.0,NYJ,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Marvin Jones,0.0,JAC,WR
T.Y. Hilton,0.0,IND,WR
Josh Gordon,0.0,KC,WR
DeAndre Hopkins,0.0,ARI,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
DeSean Jackson,0.0,LV,WR
Jakeem Grant,0.0,CHI,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Nelson Agholor,0.0,NE,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Greg Olsen,17.9,FA,TE
Travis Kelce,3.9,KC,TE
Zach Ertz,2.7,ARI,TE
Foster Moreau,0.0,LV,TE
Kendall Blanton,0.0,LAR,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Blake Jarwin,0.0,DAL,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Dallas Goedert,0.0,PHI,TE
T.J. Hockenson,0.0,DET,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Jonnu Smith,0.0,NE,TE
Gerald Everett,0.0,SEA,TE
Rob Gronkowski,0.0,TB,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Cameron Brate,0.0,TB,TE
Eagles,25.0,PHI,DST
Cardinals,25.0,ARI,DST
Browns,17.0,CLE,DST
Packers,17.0,GB,DST
Jets,14.0,NYJ,DST
Ravens,13.0,BAL,DST
Cowboys,11.0,DAL,DST
Falcons,11.0,ATL,DST
Chiefs,9.0,KC,DST
Bills,9.0,BUF,DST
49ers,8.0,SF,DST
Lions,8.0,DET,DST
Seahawks,7.0,SEA,DST
Dolphins,7.0,MIA,DST
Broncos,7.0,DEN,DST
Saints,6.0,NO,DST
Steelers,5.0,PIT,DST
Jaguars,4.0,JAC,DST
Giants,4.0,NYG,DST
Bengals,2.0,CIN,DST
Titans,1.0,TEN,DST
Buccaneers,1.0,TB,DST
Patriots,0.0,NE,DST
Vikings,0.0,MIN,DST
Raiders,0.0,LV,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Team,0.0,WAS,DST
Bears,-2.0,CHI,DST
Panthers,-3.0,CAR,DST
Mason Crosby,15.0,GB,K
Brandon McManus,11.0,DEN,K
Matt Prater,10.0,ARI,K
Nick Folk,8.0,NE,K
Cairo Santos,5.0,CHI,K
Graham Gano,3.0,NYG,K
Justin Tucker,3.0,BAL,K
Greg Zuerlein,2.0,DAL,K
Robbie Gould,2.0,SF,K
Ryan Succop,1.0,TB,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Elliott Fry,0.0,CIN,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Aldrick Rosas,0.0,DET,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chase McLaughlin,0.0,CLE,K
Chris Boswell,0.0,PIT,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Randy Bullock,0.0,TEN,K
Dustin Hopkins,0.0,LAC,K
Kai Forbath,0.0,LAR,K
