Player,FPTS,Team,Pos
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Giovani Bernard,0.0,TB,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Dare Ogunbowale,0.0,JAC,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Latavius Murray,0.0,BAL,RB
Duke Johnson,0.0,MIA,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
David Johnson,0.0,HOU,RB
Mike Evans,39.9,TB,WR
A.J. Green,24.7,ARI,WR
Antonio Brown,24.1,FA,WR
Randall Cobb,22.9,GB,WR
Emmanuel Sanders,21.2,BUF,WR
Odell Beckham,15.3,LAR,WR
Jarvis Landry,13.6,CLE,WR
Julian Edelman,13.1,FA,WR
DeAndre Hopkins,12.0,ARI,WR
John Brown,11.9,FA,WR
Julio Jones,11.9,TEN,WR
Brandin Cooks,10.5,HOU,WR
Davante Adams,9.3,GB,WR
DeSean Jackson,7.7,LV,WR
Sammy Watkins,6.5,BAL,WR
T.Y. Hilton,5.4,IND,WR
Robert Woods,3.5,LAR,WR
Jalen Guyton,0.0,LAC,WR
Deonte Harty,0.0,NO,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Mecole Hardman,0.0,KC,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Courtland Sutton,0.0,DEN,WR
James Washington,0.0,PIT,WR
Cyril Grayson,0.0,TB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Russell Gage,0.0,ATL,WR
Byron Pringle,0.0,KC,WR
Marquez Valdes-Scantling,0.0,GB,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Cole Beasley,0.0,BUF,WR
Josh Gordon,0.0,KC,WR
Allen Robinson,0.0,CHI,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
Jakeem Grant,0.0,CHI,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Nelson Agholor,0.0,NE,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Rob Gronkowski,17.1,TB,TE
Greg Olsen,11.1,FA,TE
Zach Ertz,9.5,ARI,TE
Eric Ebron,6.2,PIT,TE
Travis Kelce,4.7,KC,TE
Jordan Reed,4.2,FA,TE
Kendall Blanton,0.0,LAR,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Mike Gesicki,0.0,MIA,TE
Foster Moreau,0.0,LV,TE
T.J. Hockenson,0.0,DET,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
George Kittle,0.0,SF,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
Jonnu Smith,0.0,NE,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cameron Brate,0.0,TB,TE
Packers,24.0,GB,DST
Buccaneers,22.0,TB,DST
49ers,16.0,SF,DST
Cardinals,13.0,ARI,DST
Texans,11.0,HOU,DST
Bills,9.0,BUF,DST
Steelers,8.0,PIT,DST
Falcons,8.0,ATL,DST
Dolphins,8.0,MIA,DST
Bears,8.0,CHI,DST
Titans,7.0,TEN,DST
Bengals,6.0,CIN,DST
Panthers,5.0,CAR,DST
Lions,5.0,DET,DST
Team,4.0,WAS,DST
Patriots,4.0,NE,DST
Seahawks,4.0,SEA,DST
Giants,4.0,NYG,DST
Vikings,4.0,MIN,DST
Chiefs,3.0,KC,DST
Broncos,3.0,DEN,DST
Browns,2.0,CLE,DST
Saints,1.0,NO,DST
Jets,0.0,NYJ,DST
Raiders,0.0,LV,DST
Jaguars,0.0,JAC,DST
Chargers,0.0,LAC,DST
Colts,0.0,IND,DST
Rams,0.0,LAR,DST
Ravens,0.0,BAL,DST
Cowboys,0.0,DAL,DST
Eagles,-1.0,PHI,DST
Greg Zuerlein,20.0,DAL,K
Randy Bullock,14.0,TEN,K
Mason Crosby,11.0,GB,K
Matt Prater,8.0,ARI,K
Ryan Succop,6.0,TB,K
Cairo Santos,6.0,CHI,K
Graham Gano,5.0,NYG,K
Robbie Gould,3.0,SF,K
Brandon McManus,1.0,DEN,K
Kai Forbath,1.0,LAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Zane Gonzalez,0.0,CAR,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jason Myers,0.0,SEA,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chase McLaughlin,0.0,CLE,K
Chris Boswell,0.0,PIT,K
Nick Folk,0.0,NE,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Justin Tucker,0.0,BAL,K
Dustin Hopkins,0.0,LAC,K
