Player,FPTS,Team,Pos
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Austin Walter,0.0,NYJ,RB
Darrel Williams,0.0,KC,RB
Boston Scott,0.0,PHI,RB
Phillip Lindsay,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Chase Edmonds,0.0,ARI,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Mike Boone,0.0,DEN,RB
Sony Michel,0.0,LAR,RB
Matt Breida,0.0,BUF,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Darren McFadden,0.0,FA,RB
Danny Woodhead,0.0,FA,RB
Matt Forte,0.0,FA,RB
Dare Ogunbowale,0.0,JAC,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Damien Williams,0.0,CHI,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Duke Johnson,0.0,MIA,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
David Johnson,0.0,HOU,RB
A.J. Green,25.6,ARI,WR
Antonio Brown,22.6,FA,WR
Brandin Cooks,22.5,HOU,WR
DeAndre Hopkins,18.9,ARI,WR
Randall Cobb,17.8,GB,WR
Julian Edelman,17.6,FA,WR
Julio Jones,16.6,TEN,WR
Emmanuel Sanders,14.8,BUF,WR
DeSean Jackson,13.3,LV,WR
Robert Woods,11.8,LAR,WR
John Brown,10.9,FA,WR
Dez Bryant,9.5,FA,WR
T.Y. Hilton,9.1,IND,WR
Mike Evans,8.7,TB,WR
Cole Beasley,8.2,BUF,WR
Sammy Watkins,6.1,BAL,WR
Allen Robinson,1.0,CHI,WR
Jalen Guyton,0.0,LAC,WR
Deonte Harty,0.0,NO,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Darius Slayton,0.0,NYG,WR
Jakobi Meyers,0.0,NE,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jalen Reagor,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Byron Pringle,0.0,KC,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Davante Adams,0.0,GB,WR
Jarvis Landry,0.0,CLE,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Kenny Golladay,0.0,NYG,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Greg Olsen,22.3,FA,TE
Zach Ertz,16.7,ARI,TE
Rob Gronkowski,14.0,TB,TE
Travis Kelce,7.9,KC,TE
Jordan Reed,1.4,FA,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Kendall Blanton,0.0,LAR,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Robert Tonyan,0.0,GB,TE
Jack Doyle,0.0,IND,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
George Kittle,0.0,SF,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Texans,22.0,HOU,DST
Vikings,22.0,MIN,DST
49ers,18.0,SF,DST
Titans,14.0,TEN,DST
Eagles,13.0,PHI,DST
Dolphins,10.0,MIA,DST
Jaguars,10.0,JAC,DST
Panthers,10.0,CAR,DST
Bills,9.0,BUF,DST
Bengals,8.0,CIN,DST
Seahawks,8.0,SEA,DST
Broncos,7.0,DEN,DST
Lions,7.0,DET,DST
Patriots,6.0,NE,DST
Team,6.0,WAS,DST
Chiefs,4.0,KC,DST
Browns,4.0,CLE,DST
Falcons,3.0,ATL,DST
Bears,3.0,CHI,DST
Steelers,3.0,PIT,DST
Cardinals,3.0,ARI,DST
Jets,3.0,NYJ,DST
Buccaneers,2.0,TB,DST
Ravens,1.0,BAL,DST
Cowboys,1.0,DAL,DST
Raiders,0.0,LV,DST
Chargers,0.0,LAC,DST
Colts,0.0,IND,DST
Rams,0.0,LAR,DST
Saints,-1.0,NO,DST
Packers,-1.0,GB,DST
Giants,-3.0,NYG,DST
Ryan Succop,16.0,TB,K
Robbie Gould,9.0,SF,K
Nick Folk,9.0,NE,K
Greg Zuerlein,9.0,DAL,K
Graham Gano,8.0,NYG,K
Brandon McManus,7.0,DEN,K
Randy Bullock,6.0,TEN,K
Mason Crosby,4.0,GB,K
Justin Tucker,4.0,BAL,K
Cairo Santos,4.0,CHI,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Michael Palardy,0.0,MIA,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Zane Gonzalez,0.0,CAR,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Harrison Butker,0.0,KC,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jason Myers,0.0,SEA,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chase McLaughlin,0.0,CLE,K
Chris Boswell,0.0,PIT,K
Sebastian Janikowski,0.0,FA,K
Matt Prater,0.0,ARI,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
Kai Forbath,0.0,LAR,K
