Player,FPTS,Team,Pos
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Chuba Hubbard,0.0,CAR,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Chase Edmonds,0.0,ARI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Boston Scott,0.0,PHI,RB
Justin Jackson,0.0,LAC,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Matt Breida,0.0,BUF,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Cordarrelle Patterson,0.0,ATL,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Jamaal Williams,0.0,DET,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Damien Williams,0.0,CHI,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
DeAndre Hopkins,44.8,ARI,WR
Julio Jones,34.9,TEN,WR
Antonio Brown,31.7,FA,WR
DeSean Jackson,19.4,LV,WR
Davante Adams,18.1,GB,WR
T.Y. Hilton,17.2,IND,WR
Odell Beckham,16.4,LAR,WR
Randall Cobb,16.3,GB,WR
A.J. Green,15.7,ARI,WR
Jarvis Landry,14.8,CLE,WR
Josh Gordon,14.5,KC,WR
Emmanuel Sanders,13.3,BUF,WR
Julian Edelman,11.8,FA,WR
Dez Bryant,11.3,FA,WR
Robert Woods,11.1,LAR,WR
Mike Evans,8.9,TB,WR
Cole Beasley,6.1,BUF,WR
John Brown,6.0,FA,WR
Sammy Watkins,4.1,BAL,WR
Jalen Guyton,0.0,LAC,WR
Deonte Harty,0.0,NO,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Mecole Hardman,0.0,KC,WR
Jakobi Meyers,0.0,NE,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Hunter Renfrow,0.0,LV,WR
Courtland Sutton,0.0,DEN,WR
James Washington,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Brandin Cooks,0.0,HOU,WR
Allen Robinson,0.0,CHI,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Kenny Golladay,0.0,NYG,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Jordan Reed,21.3,FA,TE
Rob Gronkowski,16.8,TB,TE
Greg Olsen,10.9,FA,TE
Travis Kelce,6.6,KC,TE
Eric Ebron,5.3,PIT,TE
Cameron Brate,2.7,TB,TE
Jack Doyle,1.8,IND,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Kendall Blanton,0.0,LAR,TE
Robert Tonyan,0.0,GB,TE
Zach Ertz,0.0,ARI,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
George Kittle,0.0,SF,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Vikings,24.0,MIN,DST
Jaguars,22.0,JAC,DST
Bills,18.0,BUF,DST
Seahawks,17.0,SEA,DST
Eagles,14.0,PHI,DST
Colts,14.0,IND,DST
Broncos,13.0,DEN,DST
Texans,12.0,HOU,DST
Giants,11.0,NYG,DST
Falcons,10.0,ATL,DST
Buccaneers,9.0,TB,DST
Cardinals,8.0,ARI,DST
Dolphins,8.0,MIA,DST
Lions,8.0,DET,DST
Browns,7.0,CLE,DST
Bengals,7.0,CIN,DST
49ers,5.0,SF,DST
Jets,5.0,NYJ,DST
Titans,5.0,TEN,DST
Ravens,5.0,BAL,DST
Saints,4.0,NO,DST
Panthers,4.0,CAR,DST
Team,3.0,WAS,DST
Patriots,3.0,NE,DST
Bears,3.0,CHI,DST
Chiefs,2.0,KC,DST
Cowboys,2.0,DAL,DST
Packers,1.0,GB,DST
Rams,0.0,LAR,DST
Chargers,0.0,LAC,DST
Raiders,0.0,LV,DST
Steelers,-3.0,PIT,DST
Justin Tucker,15.0,BAL,K
Mason Crosby,14.0,GB,K
Matt Prater,12.0,ARI,K
Greg Zuerlein,10.0,DAL,K
Nick Folk,9.0,NE,K
Kai Forbath,9.0,LAR,K
Randy Bullock,9.0,TEN,K
Graham Gano,7.0,NYG,K
Robbie Gould,5.0,SF,K
Cairo Santos,4.0,CHI,K
Ryan Succop,3.0,TB,K
Elliott Fry,0.0,CIN,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Matt Gay,0.0,LAR,K
Greg Joseph,0.0,MIN,K
Zane Gonzalez,0.0,CAR,K
Michael Badgley,0.0,IND,K
Jake Elliott,0.0,PHI,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
Brandon McManus,0.0,DEN,K
