Player,FPTS,Team,Pos
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Sammy Watkins,33.2,BAL,WR
Randall Cobb,24.3,GB,WR
Dez Bryant,24.1,FA,WR
Antonio Brown,22.1,FA,WR
Odell Beckham,20.7,LAR,WR
T.Y. Hilton,17.7,IND,WR
Allen Robinson,16.0,CHI,WR
DeAndre Hopkins,14.8,ARI,WR
Emmanuel Sanders,13.1,BUF,WR
Julio Jones,10.6,TEN,WR
Julian Edelman,9.2,FA,WR
Davante Adams,9.1,GB,WR
Jarvis Landry,8.6,CLE,WR
DeSean Jackson,7.9,LV,WR
John Brown,5.6,FA,WR
Brandin Cooks,4.3,HOU,WR
Robert Woods,3.0,LAR,WR
Deonte Harty,0.0,NO,WR
Jalen Guyton,0.0,LAC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Mecole Hardman,0.0,KC,WR
Jakobi Meyers,0.0,NE,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Rondale Moore,0.0,ARI,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
K.J. Osborn,0.0,MIN,WR
Quez Watkins,0.0,PHI,WR
DeVonta Smith,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Gabriel Davis,0.0,BUF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Byron Pringle,0.0,KC,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Cole Beasley,0.0,BUF,WR
Josh Gordon,0.0,KC,WR
Mike Evans,0.0,TB,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
A.J. Green,0.0,ARI,WR
Brandon Marshall,0.0,FA,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Kenny Golladay,0.0,NYG,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Greg Olsen,18.5,FA,TE
Rob Gronkowski,11.8,TB,TE
Jordan Reed,10.4,FA,TE
Travis Kelce,7.3,KC,TE
Jack Doyle,3.0,IND,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Kendall Blanton,0.0,LAR,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Dalton Schultz,0.0,DAL,TE
Foster Moreau,0.0,LV,TE
T.J. Hockenson,0.0,DET,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
George Kittle,0.0,SF,TE
Zach Ertz,0.0,ARI,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
James O'Shaughnessy,0.0,JAC,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Jaguars,16.0,JAC,DST
Vikings,15.0,MIN,DST
Colts,14.0,IND,DST
Ravens,13.0,BAL,DST
Dolphins,10.0,MIA,DST
Bills,10.0,BUF,DST
Broncos,9.0,DEN,DST
Titans,8.0,TEN,DST
Browns,8.0,CLE,DST
Steelers,7.0,PIT,DST
Saints,7.0,NO,DST
Falcons,6.0,ATL,DST
Team,6.0,WAS,DST
Bengals,6.0,CIN,DST
Packers,6.0,GB,DST
Cardinals,5.0,ARI,DST
Chiefs,5.0,KC,DST
Lions,5.0,DET,DST
Bears,5.0,CHI,DST
Texans,4.0,HOU,DST
Patriots,4.0,NE,DST
Cowboys,4.0,DAL,DST
Giants,3.0,NYG,DST
Jets,1.0,NYJ,DST
Eagles,0.0,PHI,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Buccaneers,0.0,TB,DST
Raiders,0.0,LV,DST
Seahawks,-1.0,SEA,DST
49ers,-2.0,SF,DST
Panthers,-2.0,CAR,DST
Nick Folk,15.0,NE,K
Cairo Santos,13.0,CHI,K
Kai Forbath,13.0,LAR,K
Randy Bullock,11.0,TEN,K
Justin Tucker,9.0,BAL,K
Mason Crosby,8.0,GB,K
Matt Prater,6.0,ARI,K
Brandon McManus,6.0,DEN,K
Graham Gano,5.0,NYG,K
Ryan Succop,5.0,TB,K
Greg Zuerlein,4.0,DAL,K
Robbie Gould,2.0,SF,K
Jason Sanders,0.0,MIA,K
Elliott Fry,0.0,CIN,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Greg Joseph,0.0,MIN,K
Jake Elliott,0.0,PHI,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
