Player,FPTS,Team,Pos
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Braxton Berrios,0.0,NYJ,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Calvin Ridley,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
T.Y. Hilton,0.0,IND,WR
Josh Gordon,0.0,KC,WR
Brandin Cooks,0.0,HOU,WR
Allen Robinson,0.0,CHI,WR
Davante Adams,0.0,GB,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
DeAndre Carter,0.0,WAS,WR
Tyler Lockett,0.0,SEA,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Travis Kelce,15.4,KC,TE
Jordan Reed,14.0,FA,TE
Jack Doyle,12.1,IND,TE
Zach Ertz,9.6,ARI,TE
Eric Ebron,5.8,PIT,TE
Greg Olsen,4.7,FA,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Dalton Schultz,0.0,DAL,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Kendall Blanton,0.0,LAR,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Robert Tonyan,0.0,GB,TE
Rob Gronkowski,0.0,TB,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
George Kittle,0.0,SF,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Panthers,31.0,CAR,DST
Seahawks,21.0,SEA,DST
Cowboys,18.0,DAL,DST
Chiefs,17.0,KC,DST
Broncos,14.0,DEN,DST
Jaguars,13.0,JAC,DST
Ravens,12.0,BAL,DST
Texans,11.0,HOU,DST
Steelers,10.0,PIT,DST
Colts,10.0,IND,DST
49ers,9.0,SF,DST
Bears,9.0,CHI,DST
Eagles,9.0,PHI,DST
Jets,9.0,NYJ,DST
Saints,8.0,NO,DST
Buccaneers,8.0,TB,DST
Bills,8.0,BUF,DST
Packers,7.0,GB,DST
Vikings,6.0,MIN,DST
Bengals,6.0,CIN,DST
Patriots,5.0,NE,DST
Giants,5.0,NYG,DST
Lions,5.0,DET,DST
Browns,2.0,CLE,DST
Cardinals,2.0,ARI,DST
Falcons,1.0,ATL,DST
Titans,1.0,TEN,DST
Raiders,0.0,LV,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Dolphins,-1.0,MIA,DST
Team,-2.0,WAS,DST
Cairo Santos,14.0,CHI,K
Nick Folk,13.0,NE,K
Graham Gano,11.0,NYG,K
Justin Tucker,8.0,BAL,K
Greg Zuerlein,8.0,DAL,K
Kai Forbath,5.0,LAR,K
Ryan Succop,4.0,TB,K
Mason Crosby,4.0,GB,K
Randy Bullock,3.0,TEN,K
Matt Prater,2.0,ARI,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Zane Gonzalez,0.0,CAR,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jason Myers,0.0,SEA,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chase McLaughlin,0.0,CLE,K
Chris Boswell,0.0,PIT,K
Robbie Gould,0.0,SF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
Brandon McManus,0.0,DEN,K
