Player,FPTS,Team,Pos
Braxton Berrios,0.0,NYJ,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Calvin Ridley,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Kadarius Toney,0.0,NYG,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Allen Robinson,0.0,CHI,WR
Brandin Cooks,0.0,HOU,WR
John Brown,0.0,FA,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Brandon Marshall,0.0,FA,WR
DeSean Jackson,0.0,LV,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Greg Olsen,23.2,FA,TE
Rob Gronkowski,22.7,TB,TE
Travis Kelce,16.0,KC,TE
Zach Ertz,11.9,ARI,TE
Eric Ebron,5.8,PIT,TE
Jordan Reed,5.5,FA,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Dalton Schultz,0.0,DAL,TE
Kendall Blanton,0.0,LAR,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Robert Tonyan,0.0,GB,TE
Jack Doyle,0.0,IND,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
George Kittle,0.0,SF,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Giants,27.0,NYG,DST
Browns,23.0,CLE,DST
Vikings,13.0,MIN,DST
Lions,13.0,DET,DST
Broncos,11.0,DEN,DST
Panthers,10.0,CAR,DST
Texans,10.0,HOU,DST
Ravens,10.0,BAL,DST
Cardinals,10.0,ARI,DST
Colts,9.0,IND,DST
Jets,9.0,NYJ,DST
Seahawks,8.0,SEA,DST
Patriots,8.0,NE,DST
Titans,7.0,TEN,DST
Steelers,7.0,PIT,DST
Bills,6.0,BUF,DST
Eagles,6.0,PHI,DST
Buccaneers,5.0,TB,DST
Team,4.0,WAS,DST
Cowboys,4.0,DAL,DST
Chiefs,3.0,KC,DST
Dolphins,2.0,MIA,DST
Jaguars,1.0,JAC,DST
49ers,1.0,SF,DST
Raiders,0.0,LV,DST
Packers,0.0,GB,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Falcons,-2.0,ATL,DST
Bears,-3.0,CHI,DST
Saints,-4.0,NO,DST
Bengals,-4.0,CIN,DST
Nick Folk,17.0,NE,K
Mason Crosby,15.0,GB,K
Graham Gano,12.0,NYG,K
Randy Bullock,11.0,TEN,K
Matt Prater,11.0,ARI,K
Greg Zuerlein,4.0,DAL,K
Justin Tucker,4.0,BAL,K
Cairo Santos,2.0,CHI,K
Ryan Succop,1.0,TB,K
Michael Badgley,0.0,IND,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Jake Elliott,0.0,PHI,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Zane Gonzalez,0.0,CAR,K
Michael Palardy,0.0,MIA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jason Myers,0.0,SEA,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chase McLaughlin,0.0,CLE,K
Chris Boswell,0.0,PIT,K
Robbie Gould,0.0,SF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
Brandon McManus,0.0,DEN,K
Kai Forbath,0.0,LAR,K
