Player,FPTS,Team,Pos
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Danny Woodhead,0.0,FA,RB
Matt Forte,0.0,FA,RB
Dare Ogunbowale,0.0,JAC,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Damien Williams,-0.3,CHI,RB
Julio Jones,37.1,TEN,WR
Antonio Brown,31.0,FA,WR
Emmanuel Sanders,25.9,BUF,WR
DeSean Jackson,22.7,LV,WR
John Brown,21.2,FA,WR
Dez Bryant,20.9,FA,WR
Julian Edelman,18.9,FA,WR
DeAndre Hopkins,17.6,ARI,WR
A.J. Green,16.2,ARI,WR
Brandin Cooks,15.4,HOU,WR
Allen Robinson,14.9,CHI,WR
T.Y. Hilton,13.0,IND,WR
Mike Evans,9.2,TB,WR
Randall Cobb,5.9,GB,WR
Jarvis Landry,5.4,CLE,WR
Robert Woods,4.9,LAR,WR
Sammy Watkins,3.9,BAL,WR
Davante Adams,3.1,GB,WR
Cole Beasley,1.9,BUF,WR
Jalen Guyton,0.0,LAC,WR
Deonte Harty,0.0,NO,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Mecole Hardman,0.0,KC,WR
Jakobi Meyers,0.0,NE,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Hunter Renfrow,0.0,LV,WR
Courtland Sutton,0.0,DEN,WR
James Washington,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Kenny Golladay,0.0,NYG,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Greg Olsen,17.9,FA,TE
Rob Gronkowski,13.4,TB,TE
Travis Kelce,12.6,KC,TE
Jack Doyle,4.0,IND,TE
Zach Ertz,3.4,ARI,TE
Mo Alie-Cox,0.0,IND,TE
Cole Kmet,0.0,CHI,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Robert Tonyan,0.0,GB,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Adam Trautman,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Kendall Blanton,0.0,LAR,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
George Kittle,0.0,SF,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Martellus Bennett,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
James O'Shaughnessy,0.0,JAC,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Falcons,23.0,ATL,DST
Colts,17.0,IND,DST
Lions,16.0,DET,DST
Bears,16.0,CHI,DST
Steelers,14.0,PIT,DST
Packers,12.0,GB,DST
Bengals,12.0,CIN,DST
Cowboys,11.0,DAL,DST
Buccaneers,11.0,TB,DST
Giants,10.0,NYG,DST
Dolphins,10.0,MIA,DST
Broncos,8.0,DEN,DST
Patriots,6.0,NE,DST
Jets,6.0,NYJ,DST
Seahawks,6.0,SEA,DST
Saints,6.0,NO,DST
Chiefs,5.0,KC,DST
Cardinals,3.0,ARI,DST
Vikings,3.0,MIN,DST
Texans,2.0,HOU,DST
Browns,2.0,CLE,DST
Bills,2.0,BUF,DST
49ers,2.0,SF,DST
Eagles,1.0,PHI,DST
Ravens,1.0,BAL,DST
Titans,1.0,TEN,DST
Raiders,0.0,LV,DST
Panthers,0.0,CAR,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Jaguars,-2.0,JAC,DST
Team,-2.0,WAS,DST
Nick Folk,15.0,NE,K
Kai Forbath,12.0,LAR,K
Justin Tucker,11.0,BAL,K
Robbie Gould,10.0,SF,K
Graham Gano,9.0,NYG,K
Greg Zuerlein,7.0,DAL,K
Randy Bullock,5.0,TEN,K
Cairo Santos,4.0,CHI,K
Brandon McManus,4.0,DEN,K
Mason Crosby,1.0,GB,K
Ryan Succop,1.0,TB,K
Jason Sanders,0.0,MIA,K
Elliott Fry,0.0,CIN,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Matt Gay,0.0,LAR,K
Greg Joseph,0.0,MIN,K
Jake Elliott,0.0,PHI,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Sebastian Janikowski,0.0,FA,K
Matt Prater,0.0,ARI,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
